0.815,0.808,0.806,0.804,0.81,0.808,0.815,0.808,0.815,0.817
0.82,0.813,0.811,0.809,0.817,0.816,0.82,0.815,0.82,0.819
0.823,0.815,0.814,0.812,0.822,0.822,0.823,0.82,0.823,0.822
0.823,0.816,0.814,0.813,0.824,0.825,0.824,0.823,0.824,0.822
0.821,0.815,0.813,0.812,0.825,0.826,0.824,0.824,0.823,0.82
0.818,0.811,0.81,0.809,0.824,0.825,0.821,0.823,0.819,0.816
0.812,0.806,0.805,0.806,0.82,0.822,0.816,0.82,0.814,0.811
0.805,0.798,0.802,0.799,0.815,0.818,0.809,0.815,0.807,0.804
0.796,0.789,0.794,0.791,0.808,0.811,0.8,0.808,0.798,0.795
0.785,0.778,0.784,0.781,0.799,0.802,0.79,0.799,0.787,0.784
0.772,0.765,0.773,0.769,0.787,0.791,0.777,0.789,0.775,0.771
0.758,0.751,0.759,0.756,0.774,0.779,0.764,0.776,0.761,0.756
0.741,0.734,0.743,0.741,0.768,0.765,0.748,0.762,0.744,0.739
0.723,0.717,0.727,0.724,0.752,0.749,0.74,0.746,0.736,0.721
0.704,0.697,0.709,0.705,0.735,0.732,0.712,0.729,0.718,0.702
0.683,0.676,0.688,0.685,0.716,0.713,0.691,0.709,0.698,0.681
0.66,0.654,0.667,0.664,0.696,0.692,0.668,0.688,0.676,0.658
0.636,0.631,0.644,0.641,0.674,0.67,0.646,0.666,0.653,0.635
0.612,0.607,0.62,0.617,0.651,0.647,0.622,0.643,0.63,0.611
0.587,0.582,0.596,0.593,0.627,0.622,0.597,0.619,0.605,0.598
0.56,0.555,0.571,0.567,0.602,0.597,0.57,0.594,0.579,0.572
0.533,0.528,0.544,0.541,0.576,0.571,0.543,0.567,0.552,0.531
0.505,0.5,0.516,0.513,0.549,0.544,0.529,0.554,0.525,0.517
0.476,0.472,0.488,0.485,0.521,0.517,0.486,0.526,0.496,0.489
0.447,0.443,0.46,0.471,0.493,0.488,0.457,0.498,0.468,0.46
0.418,0.414,0.445,0.442,0.464,0.458,0.443,0.469,0.439,0.431
0.389,0.385,0.416,0.413,0.435,0.444,0.399,0.44,0.41,0.402
0.36,0.357,0.388,0.385,0.405,0.401,0.385,0.41,0.381,0.373
0.332,0.329,0.359,0.356,0.377,0.372,0.342,0.382,0.352,0.344
0.304,0.3,0.331,0.328,0.348,0.343,0.328,0.353,0.324,0.316
0.276,0.287,0.303,0.3,0.32,0.314,0.3,0.325,0.296,0.288
0.249,0.26,0.276,0.273,0.291,0.286,0.272,0.311,0.268,0.261
0.223,0.234,0.249,0.246,0.264,0.259,0.245,0.269,0.241,0.235
0.198,0.208,0.223,0.221,0.238,0.246,0.219,0.256,0.216,0.209
0.186,0.184,0.198,0.196,0.212,0.22,0.194,0.229,0.191,0.185
0.151,0.161,0.174,0.172,0.187,0.195,0.17,0.204,0.167,0.161
0.14,0.139,0.151,0.15,0.164,0.171,0.148,0.179,0.145,0.139
0.109,0.118,0.13,0.128,0.141,0.148,0.126,0.156,0.123,0.118
0.091,0.09,0.11,0.108,0.12,0.127,0.106,0.124,0.104,0.099
0.073,0.081,0.091,0.09,0.101,0.107,0.088,0.104,0.085,0.081
0.058,0.065,0.074,0.073,0.083,0.088,0.071,0.095,0.069,0.065
0.044,0.05,0.059,0.058,0.066,0.071,0.056,0.077,0.054,0.05
0.033,0.038,0.052,0.044,0.052,0.056,0.042,0.062,0.041,0.044
0.023,0.027,0.033,0.032,0.039,0.049,0.036,0.047,0.029,0.027
0.015,0.018,0.028,0.023,0.028,0.036,0.021,0.035,0.02,0.018
0.009,0.011,0.019,0.015,0.019,0.026,0.014,0.025,0.013,0.011
0.005,0.006,0.012,0.009,0.012,0.017,0.008,0.016,0.007,0.006
0.002,0.003,0.007,0.005,0.009,0.011,0.004,0.01,0.004,0.004
0.002,0.002,0.003,0.002,0.003,0.006,0.003,0.005,0.002,0.002
0.004,0.003,0.002,0.002,0.003,0.003,0.002,0.003,0.003,0.002
0.006,0.006,0.003,0.003,0.002,0.002,0.003,0.002,0.005,0.006
0.01,0.011,0.005,0.006,0.004,0.003,0.006,0.003,0.009,0.011
0.017,0.017,0.01,0.01,0.008,0.006,0.011,0.007,0.016,0.014
0.026,0.026,0.016,0.017,0.013,0.011,0.019,0.012,0.024,0.022
0.036,0.036,0.025,0.025,0.021,0.019,0.028,0.019,0.034,0.031
0.049,0.049,0.035,0.042,0.031,0.028,0.038,0.029,0.046,0.043
0.063,0.063,0.047,0.055,0.042,0.038,0.051,0.04,0.06,0.056
0.079,0.079,0.061,0.062,0.055,0.051,0.066,0.053,0.076,0.071
0.097,0.096,0.077,0.087,0.071,0.066,0.082,0.067,0.093,0.088
0.116,0.116,0.094,0.105,0.088,0.082,0.1,0.084,0.112,0.107
0.137,0.136,0.113,0.115,0.106,0.1,0.12,0.102,0.133,0.117
0.16,0.159,0.134,0.135,0.126,0.12,0.141,0.122,0.155,0.138
0.183,0.182,0.156,0.158,0.148,0.141,0.164,0.143,0.178,0.16
0.208,0.206,0.179,0.181,0.171,0.164,0.187,0.166,0.202,0.184
0.233,0.232,0.203,0.205,0.195,0.188,0.212,0.19,0.215,0.209
0.26,0.245,0.229,0.23,0.22,0.212,0.238,0.215,0.254,0.234
0.288,0.272,0.255,0.257,0.246,0.238,0.265,0.241,0.268,0.261
0.316,0.3,0.282,0.284,0.273,0.265,0.293,0.268,0.296,0.289
0.345,0.328,0.31,0.312,0.302,0.293,0.321,0.296,0.324,0.317
0.374,0.357,0.339,0.341,0.33,0.321,0.35,0.324,0.368,0.346
0.404,0.401,0.368,0.37,0.359,0.35,0.38,0.353,0.398,0.375
0.434,0.431,0.383,0.399,0.389,0.38,0.409,0.383,0.427,0.405
0.463,0.445,0.427,0.428,0.419,0.41,0.439,0.413,0.457,0.435
0.493,0.489,0.441,0.457,0.448,0.439,0.468,0.442,0.471,0.464
0.521,0.503,0.47,0.486,0.478,0.469,0.497,0.472,0.515,0.493
0.55,0.532,0.499,0.515,0.507,0.498,0.526,0.501,0.544,0.522
0.578,0.574,0.528,0.544,0.536,0.527,0.541,0.53,0.572,0.55
0.606,0.601,0.556,0.578,0.565,0.556,0.569,0.558,0.586,0.579
0.632,0.626,0.584,0.605,0.592,0.584,0.597,0.572,0.613,0.606
0.657,0.652,0.61,0.632,0.619,0.598,0.636,0.613,0.639,0.632
0.681,0.664,0.636,0.657,0.646,0.637,0.662,0.626,0.664,0.658
0.704,0.688,0.661,0.681,0.67,0.662,0.674,0.664,0.688,0.681
0.726,0.71,0.684,0.704,0.694,0.686,0.697,0.677,0.71,0.704
0.746,0.73,0.706,0.726,0.716,0.709,0.719,0.7,0.731,0.726
0.764,0.749,0.726,0.745,0.736,0.731,0.739,0.721,0.751,0.746
0.781,0.767,0.746,0.764,0.756,0.751,0.758,0.742,0.769,0.764
0.796,0.782,0.763,0.781,0.774,0.768,0.776,0.76,0.785,0.78
0.81,0.797,0.779,0.796,0.781,0.777,0.791,0.778,0.8,0.795
0.821,0.809,0.794,0.81,0.797,0.793,0.805,0.793,0.813,0.808
0.83,0.819,0.806,0.821,0.81,0.807,0.822,0.807,0.823,0.82
0.837,0.827,0.816,0.83,0.822,0.819,0.827,0.818,0.832,0.829
0.84,0.833,0.825,0.838,0.835,0.829,0.838,0.828,0.838,0.837
0.845,0.837,0.831,0.843,0.841,0.837,0.844,0.836,0.843,0.842
0.847,0.84,0.836,0.846,0.846,0.842,0.845,0.843,0.846,0.845
0.847,0.84,0.838,0.847,0.848,0.847,0.847,0.846,0.847,0.846
0.846,0.839,0.838,0.847,0.849,0.849,0.847,0.848,0.846,0.846
0.845,0.838,0.838,0.847,0.849,0.849,0.846,0.848,0.845,0.845
0.844,0.837,0.837,0.846,0.847,0.848,0.846,0.847,0.844,0.844
0.844,0.837,0.836,0.845,0.846,0.846,0.845,0.845,0.843,0.843
